,NumEntries,Error,JustTBAError
4590,340,1.8146938110991233,1.9720718906601904
4591,240,2.1014360783660573,2.29681779617138
4592,190,2.111599621915495,2.2960666775154777
4593,620,2.0702921865479222,2.2462059396096477
4594,160,1.9623035009542371,2.153132566992262
4595,290,2.299047376900951,2.4834231733923513
4596,350,2.237233642570403,2.44311481197524
4597,290,2.2462428130493035,2.442455581806984
4598,250,1.9861831659958396,2.1818110679335945
4599,210,2.1977548093907995,2.3423394828105475
4600,190,2.0357558667734352,2.1917505149779464
4601,140,1.9481726336156022,2.113163187546361
4602,750,2.0340117387800354,2.2005940309817955
4603,810,1.8810684961398034,2.018594473899493
4604,120,2.452169608931657,2.66917303293144
4605,200,2.246133286629223,2.431657281328816
4606,160,1.7847011755926787,1.9676634106063164
4607,160,2.2254081080659605,2.4231648106971395
4608,150,2.2828292475799588,2.4481858246141286
4609,110,2.1071756137778426,2.264561457884385
4610,130,1.9634438153756317,2.1222283752751117
4611,160,1.9493422683776558,2.1203579444339042
4612,100,2.1826092165097535,2.351876937937319
4613,360,2.3467548365429796,2.556412729700029
4614,720,2.191111685592669,2.4145442360612055
4615,220,2.0909601253617334,2.2533471928513413
4616,390,2.0471727561242252,2.2144239095633873
4617,160,2.06919725721671,2.23596385667918
4618,380,2.199628840141288,2.409861857212503
4619,110,2.091578190170348,2.2619115620651224
4620,1050,2.1967496124420056,2.3748998654827798
4621,100,1.941194929190577,2.087687237986039
4622,180,2.1845952990513693,2.3909714456000506
4623,160,2.234192459771541,2.401891255219861
4624,200,2.2501762893812702,2.4458453098533255
4625,190,2.288322959573025,2.4736330976444494
4626,150,2.216005486877478,2.432357351271574
4627,170,2.1204024630563016,2.2927458152848614
4628,180,2.147334559859416,2.3559128122262982
4629,970,1.9692570970930336,2.140956618778214
4630,130,2.0677457071702143,2.252987338144962
4631,110,2.279179748298558,2.4709349929368774
4632,180,2.0327992572283153,2.190822067536132
4633,140,2.0284379247689155,2.208118021216246
4634,290,2.087017050376663,2.277874078921884
4635,640,2.021685769445333,2.215508099410845
4636,220,2.1857054183295954,2.380850615192298
4637,210,2.0282421781453706,2.2266140441699163
4638,120,2.32732611825594,2.5650435806603973
4639,160,1.9767798953530835,2.1507035007961335
4640,130,2.029073295049138,2.181270526011247
4641,250,2.1174612603963676,2.2867055780269405
4642,300,2.2155755622109505,2.390484867820926
4643,680,2.4361181189176895,2.6508613079555765
4644,110,2.203327528098548,2.3959106089930837
4645,160,2.6734749844814427,2.8722930757813607
4646,300,1.9958140589890287,2.1644880713678263
4647,610,1.9774398644339752,2.1595357932243897
4648,140,2.0967338744217203,2.2905986048672653
4649,1020,2.0080695370984762,2.1937368460919884
4650,750,2.072937183084213,2.24708413530991
4651,130,1.9765234275336678,2.170406883454634
4652,660,2.090399660423968,2.27095916264218
4653,320,2.3316804901969626,2.532183702737425
4654,150,1.9736944596269648,2.14863441276735
4655,130,2.1334020121438293,2.357263540572452
4656,200,2.1791480946108335,2.3696250975293482
4657,120,2.221667762353391,2.431783805258108
4658,530,2.2282604758429745,2.3874431625439954
4659,240,1.8929641821429048,2.0637065862589674
4660,890,2.361600292594135,2.5941491843469637
4661,340,2.07660796607285,2.2541943656253562
4662,360,2.1527823514513433,2.3400530054305713
4663,150,1.9594000499411603,2.129091197386024
4664,160,1.9917702249665015,2.148205818097444
4665,120,2.0098744321926088,2.183349269572722
4666,200,2.2302914297839065,2.3730836780246034
4667,330,2.162123828120957,2.3375147869812594
4668,180,1.9439798374483612,2.1058504079643128
4669,1060,1.988017173517361,2.142123058666064
4670,380,1.9618982422979203,2.112584036345292
4671,300,2.2383294125491533,2.4158888240381855
4672,100,1.9655333192779996,2.1362159936237215
4673,360,2.0313049411188175,2.212096233902475
4674,280,2.0528425265555432,2.253724281815105
4675,140,1.97114079383186,2.1329153713129076
4676,130,2.1243460183502245,2.3102134991394436
4677,260,2.2245776366229126,2.4325907092190704
4678,500,2.1676461866235277,2.351007890739962
4679,690,2.2969599114839028,2.5018730470543846
4680,220,2.0756019090783355,2.245639726450821
4681,1160,2.1104767078284485,2.2834196714349635
4682,200,2.0836265525908324,2.267526040871223
4683,230,2.1762061933552586,2.3865343557509973
4684,560,2.1281296885361307,2.3113733720380325
4685,180,2.3798551651370863,2.5783233067058986
4686,480,2.4271936284952473,2.597348275253097
4687,900,2.0355349469450448,2.2027824148385586
4688,190,2.082305353631792,2.2632924829066003
4689,140,2.2525436311124944,2.4541071106288928
4690,230,2.035963911152575,2.1593005054946417
4691,190,1.9838212478084256,2.149055180871197
4692,160,1.921780411344781,2.1287665714823034
4693,840,1.96474982972576,2.1271422227331054
4694,320,2.120573300038412,2.280978390042735
4695,1010,2.488195961530214,2.6684424542499325
4696,290,1.9997051857122683,2.1678406892304993
4697,210,2.4510375180909394,2.681649265760784
4698,1150,2.0548731419809854,2.1866440567528795
4699,150,2.3015413638401716,2.5049770181246815
4700,460,2.2936273162221403,2.488421263956289
4701,250,2.177853754324011,2.3370521625561733
4702,140,2.0652092570870795,2.2498598301207666
4703,360,2.3038164571536752,2.519671660321219
4704,110,2.2469051267147138,2.4354962004195673
4705,230,2.110308760536137,2.312665210210862
4706,100,2.1622516467636843,2.3654265394679506
4707,240,2.1319266193673667,2.3034300292712477
4708,90,1.8624064697883047,2.0066519597469505
4709,150,2.166944259229091,2.351588086340085
4710,600,2.2569484563475344,2.448959541146351
4711,240,1.8524760473195256,2.029548840013126
4712,960,2.251814724919775,2.43019160307004
4713,450,2.2411229221496374,2.457285849900206
4714,210,2.2131345187349547,2.4077363058205967
4715,250,2.3443768796897935,2.5686631833402918
4716,250,2.1936579002491197,2.3452489837375463
4717,650,2.1627612081982504,2.3180768820489184
4718,410,1.9819021766932154,2.17368428831175
4719,110,2.1405107376029764,2.3755646984701815
4720,190,2.2640962469740242,2.460987922502015
4721,300,1.9768393694338797,2.164881034288958
4722,110,2.1234983701661423,2.3155842971284635
4723,250,2.425913177634793,2.658479714076604
4724,100,2.140283947834681,2.33993472844785
4725,330,2.197825659695419,2.4268605494151707
4726,730,1.927351638863996,2.0912576942792636
4727,260,2.1833241119963063,2.3967476113334745
4728,250,1.9158655371369704,2.061834754903887
4729,120,2.161576116673918,2.3409108535040137
4730,580,1.7612106584436282,1.924859333922104
4731,200,2.2353939847738595,2.460112279348154
4732,1010,2.1876851024629307,2.3701812311938353
4733,490,2.286748241026739,2.4879957994344237
4734,200,2.357825740961453,2.5523462025663526
4735,200,2.2425921097626937,2.4439789032729413
4736,190,2.3200300462818073,2.547583540252614
4737,180,1.990149321542016,2.150093976304144
4738,760,2.0564194596036325,2.221443190082797
4739,350,2.083852314053653,2.2479336347431724
4740,240,2.1757994102428375,2.3399220395035774
4741,210,2.3798012035006866,2.5995699915051977
4742,100,1.95601710010444,2.146650233864273
4743,1000,2.002773055025209,2.1595115271778007
4744,820,2.0493806001275283,2.2349205675369235
4745,120,2.0549672762275404,2.208309351270861
4746,260,2.1151880496903943,2.26192145734841
4747,240,2.041687487858477,2.1920561128256417
4748,120,1.9862784612076443,2.179961081534575
4749,180,2.421918687727069,2.6446919667113438
4750,220,2.1424581000599416,2.314605673944284
4751,80,1.9957913528514004,2.149800625167928
4752,980,2.0911642413646474,2.246156846788358
4753,250,2.2885424485114396,2.495355622230302
4754,290,1.7895462134293965,1.9762383611563255
4755,150,2.0413919530596694,2.2421829373513678
4756,110,2.246412405295842,2.454411609803073
4757,440,2.1205329117509284,2.3071594595622322
4758,140,2.0686431921937762,2.301631207113119
4759,360,2.0973250862656223,2.2727685678776135
4760,140,2.2114068994293046,2.3960416384021457
4761,100,2.05224656614594,2.2136412861718147
4762,200,2.268765044958907,2.492732711862666
4763,250,2.068490123174172,2.2456586647024785
4764,450,1.786764217621013,1.9506819898943975
4765,210,1.9517676847252687,2.104831069241135
4766,170,2.077650817119049,2.2828308491767024
4767,740,1.7332400019992673,1.8926236188025858
4768,180,2.119990781264815,2.3073171785370006
4769,670,2.3173922121266863,2.4947682618863474
4770,230,1.9072713679599438,2.0599757923802575
4771,270,1.9237799870922432,2.1052808399333554
4772,220,2.0846602675161336,2.2435215368903814
4773,440,1.8416305703773435,1.9821592425588226
4774,160,2.1251441850438275,2.3314384578360294
4775,250,1.9245505536434475,2.0788137421318518
4776,150,2.0399743450222805,2.233801053471841
4777,120,2.01486139821425,2.1909032006966958
4778,280,2.3512562045449332,2.540797642383629
4779,160,2.0787446753540357,2.2408449234711525
4780,310,2.1441578063213242,2.325319699199587
4781,470,2.0231027756215507,2.2176330782963656
4782,170,1.880212897926949,2.036085537021045
4783,480,1.9818955344163984,2.137841460701789
4784,210,1.922705716297129,2.0854629975090346
4785,340,2.3152014797401863,2.5021806645521028
4786,400,2.007138648119786,2.196371256985821
4787,120,2.077339774624296,2.284818335716267
4788,140,2.200419251890362,2.4136075445874012
4789,490,2.183552558853671,2.3588245666572876
4790,250,1.949576924934983,2.1012214535308997
4791,220,2.150807278001848,2.328923824241474
4792,290,1.915231802406959,2.1021335361336724
4793,130,2.1467165139660374,2.3321662764949527
4794,190,2.101916001132112,2.2536791887056626
4795,230,2.0841157743770657,2.2894674249699363
4796,1010,1.8958752949546644,2.0458901148637763
4797,120,2.121090468687791,2.286417239430736
4798,780,2.2148885518061645,2.3672354879961786
4799,230,1.952691063560744,2.144878161496446
4800,960,2.132907453535702,2.321600011782194
4801,320,2.1386683765410357,2.3321335627253923
4802,100,2.175278476572136,2.3449043061828965
4803,320,2.2361693174733226,2.4025670461435205
4804,780,1.9591483791849094,2.1162090379386997
4805,170,2.1754034912523723,2.323187966212629
4806,120,2.162565163180056,2.345937093643432
4807,660,2.1394621340385944,2.328423650660187
4808,730,2.10365999206997,2.264549807838469
4809,140,2.376439165208712,2.6185959975391024
4810,620,2.122861189250829,2.308241187791317
4811,210,2.0603477246392106,2.2515007118284824
4812,950,2.1511524671183397,2.341999472199481
4813,350,2.04925414792301,2.2335588501889894
4814,130,2.2587417899108573,2.4504167431974846
4815,330,2.1254239869276104,2.3445840816597285
4816,130,1.9310422906684686,2.0996391640898437
4817,220,1.9225045771492755,2.0745287587478423
4818,1240,1.883656101423423,2.053202046752305
4819,190,2.0301661071767674,2.2028215374579236
4820,310,2.071541098119489,2.206111297761526
4821,590,2.022381378055154,2.1660337782539494
4822,140,2.160939448437861,2.3827337114310105
4823,750,2.3157721790731385,2.5214720738047696
4824,210,1.9835369172002195,2.162884296843079
4825,1040,2.2404430503816175,2.4382362053290376
4826,480,2.202935010427379,2.3706339245657024
4827,640,2.0727862325006092,2.278357769616293
4828,100,2.1386805821051373,2.318891126371792
4829,330,2.2001598076838236,2.387903222184875
4830,240,2.1888378570857023,2.3914317114040786
4831,770,1.9433133272997276,2.1097584390557644
4832,500,2.2688527034336645,2.5020666792655044
4833,160,1.9832355414102047,2.1522735628205187
4834,1300,2.0127180691063797,2.1766000195236295
4835,350,2.1930995562699396,2.3841523745235875
4836,240,2.210958038557765,2.3833560800775824
4837,290,1.9609873619756497,2.1632222308643274
4838,400,2.0451232894097435,2.2280472655547756
4839,320,2.2630477692341,2.440536161689553
4840,130,2.208869428624965,2.3992216967273805
4841,170,1.949881055397375,2.1242877419123642
4842,210,2.087810903055161,2.2774581759899224
4843,1150,2.2159718384954488,2.403972248414979
4844,370,2.458845613168141,2.6460087047670213
4845,1180,2.2088990069869423,2.410218612748964
4846,210,2.2324529429988678,2.4571242669110225
4847,400,2.1849841979433284,2.3843299690283706
4848,330,2.125875054547196,2.3223310455127097
4849,890,1.9751154086407459,2.178732722913201
4850,250,2.0457387008667927,2.2200837506800797
4851,630,1.9412741991509854,2.091336809981348
4852,150,2.1150489689253127,2.2944735196724273
4853,250,2.310785438942098,2.4881157264381364
4854,130,2.058978220990482,2.235914811220332
4855,250,2.2225555174621188,2.388941676704925
4856,220,2.098121201862159,2.2789599656297015
4857,200,2.0438794788988037,2.231841233138536
4858,340,1.9015569295385346,2.0598767345658304
4859,650,2.227480397255973,2.429169150335421
4860,110,2.0598765269748975,2.275530567785872
4861,120,2.08387679447017,2.266120833672236
4862,930,2.272865706837037,2.4731684492993744
4863,100,2.337154908992272,2.530862635499208
4864,140,1.9373408387718065,2.084425395356014
4865,350,2.0527973071252847,2.2317096689335525
4866,150,2.0371404379424414,2.196333519219561
4867,120,2.0927640516660784,2.26988104807814
4868,150,2.254165222222397,2.413075994635286
4869,450,2.0982734922815927,2.2567211508017766
4870,400,2.211489203598773,2.378161084586227
4871,410,2.011936629974807,2.1881133012282143
4872,150,2.2540192749626247,2.433303086804713
4873,350,2.193403609577853,2.4073652531649774
4874,150,2.2385438901276284,2.441622724224998
4875,700,2.1862201652060707,2.3768606693815983
4876,270,2.1048537458732737,2.2959777210401726
4877,340,2.086316019729605,2.2625092987123994
4878,760,2.218502145448386,2.3989656140577496
4879,480,2.031560262384121,2.228084107497694
4880,620,2.1225778514324696,2.29829136182516
4881,370,1.9757696047115627,2.14215007562916
4882,180,1.912569467236297,2.0917606028549183
4883,430,2.1854520633110806,2.3762527797873743
4884,230,2.0382414608651445,2.228970045727305
4885,250,2.2023846958662414,2.3833939033034275
4886,610,2.0343819634144524,2.2431609934118106
4887,130,2.1404665196714063,2.3249670898544683
4888,120,2.19047833998444,2.4217803927713124
4889,350,2.1055063322521215,2.2753271639206254
4890,390,2.267388668401681,2.4658828510332116
4891,880,2.1770886741476203,2.329628676389038
4892,760,2.0660916700436855,2.2511971220616473
4893,1070,2.10635526219445,2.2426354426693744
4894,180,2.4066213834948815,2.5840541529255714
4895,420,1.9690081476615593,2.1343748922022567
4896,120,2.246438469273283,2.413539864833237
4897,390,2.148653253511613,2.3437817229775986
4898,210,1.9468128429097802,2.1326534498702228
4899,180,2.1720368019920238,2.3221721550487406
4900,380,2.2255855026824896,2.407293122494169
4901,250,2.0461732357182774,2.209344031965165
4902,280,1.9635239955580874,2.1137424104347433
4903,220,2.0984233587221235,2.235912246035318
4904,220,2.0744470730612234,2.2480440600704465
4905,220,2.1373353256056182,2.314502749371913
4906,100,2.1006089293566927,2.2857266736116584
4907,320,2.199495905332954,2.394052482589081
4908,660,1.92787394039205,2.065385499223559
4909,910,2.038908649848076,2.2485446829551474
4910,140,1.9836861716994205,2.16018027363053
4911,510,1.967605450801491,2.1188853228539712
4912,180,2.286183252575876,2.4811498959053075
4913,280,2.359738737063336,2.5572387445028664
4914,260,1.9250189324923246,2.089209319179535
4915,140,2.0493203899654495,2.227647837294342
4916,260,2.314439596919934,2.498640236538076
4917,1330,1.983946805777502,2.114924152768152
4918,820,2.1189326957127563,2.2646609918177485
4919,290,2.309766906877047,2.5074454385944067
4920,290,2.054784669991548,2.231768491413562
4921,270,2.1772922213301156,2.379569002012843
4922,160,2.2617975920774898,2.4385767466210484
4923,340,2.0985587228102722,2.3094347885546584
4924,120,2.26660641111454,2.4789801566863763
4925,110,2.3042701386623183,2.4850777246748468
4926,220,2.2544597691619246,2.4273892033850877
4927,380,2.134396204841356,2.308689558808864
4928,120,1.9837333165817579,2.171060345994576
4929,660,1.891972161563993,2.046847651921525
4930,240,2.1356523427996974,2.2868720775649747
4931,310,2.057994230987258,2.2594060788351067
4932,190,2.2721420258065907,2.5029081907199835
4933,220,2.156691628816794,2.3214491768312264
4934,160,2.0831033834719106,2.286506257292125
4935,210,1.9477437528369668,2.141363042243882
4936,550,1.906907858948788,2.0762779914066583
